Para compartir;€€€€
Tortilla de patatas (Patata huevo y cebolla);(10,00 e)
bravas y bravioli ( Patatas con nuestras salsas);(6,50 e)
salchipapas;(7,00 e )
picapollo (Pollo frito con plátano verde frito);(12e)
chicharron;(12 e)
oreja;(8,50 e)
alitas ;(8,00e)
.huevos rotos con jamón ibérico ;(9,50 e)
lacon a la gallega (;(9 e )
